TITLE = "MESH AND SOLUTIONS" 
VARIABLES = "X", "Y", "RANK", "HLEVEL", "VAR", "KEY", 
ZONE T= "IEL     0",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.00000  0.00000  0  4  1  14
0.00000  0.03125  0  4  1  14
0.03125  0.00000  0  4  1  14
0.03125  0.03125  0  4  1  14
ZONE T= "IEL     1",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.03125  0.00000  0  4  0  19
0.03125  0.03125  0  4  0  19
0.06250  0.00000  0  4  0  19
0.06250  0.03125  0  4  0  19
ZONE T= "IEL     2",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.03125  0.03125  0  4  0  40
0.03125  0.06250  0  4  0  40
0.06250  0.03125  0  4  0  40
0.06250  0.06250  0  4  0  40
ZONE T= "IEL     3",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.00000  0.03125  0  4  1  25
0.00000  0.06250  0  4  1  25
0.03125  0.03125  0  4  1  25
0.03125  0.06250  0  4  1  25
ZONE T= "IEL     4",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.00000  0.06250  0  4  1  49
0.00000  0.09375  0  4  1  49
0.03125  0.06250  0  4  1  49
0.03125  0.09375  0  4  1  49
ZONE T= "IEL     5",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.00000  0.09375  0  4  1  95
0.00000  0.12500  0  4  1  95
0.03125  0.09375  0  4  1  95
0.03125  0.12500  0  4  1  95
ZONE T= "IEL     6",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.03125  0.09375  0  4  0  157
0.03125  0.12500  0  4  0  157
0.06250  0.09375  0  4  0  157
0.06250  0.12500  0  4  0  157
ZONE T= "IEL     7",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.03125  0.06250  0  4  0  82
0.03125  0.09375  0  4  0  82
0.06250  0.06250  0  4  0  82
0.06250  0.09375  0  4  0  82
ZONE T= "IEL     8",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.06250  0.06250  0  4  1  140
0.06250  0.09375  0  4  1  140
0.09375  0.06250  0  4  1  140
0.09375  0.09375  0  4  1  140
ZONE T= "IEL     9",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.06250  0.09375  0  4  1  257
0.06250  0.12500  0  4  1  257
0.09375  0.09375  0  4  1  257
0.09375  0.12500  0  4  1  257
ZONE T= "IEL    10",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.09375  0.09375  0  4  0  410
0.09375  0.12500  0  4  0  410
0.12500  0.09375  0  4  0  410
0.12500  0.12500  0  4  0  410
ZONE T= "IEL    11",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.09375  0.06250  0  4  0  235
0.09375  0.09375  0  4  0  235
0.12500  0.06250  0  4  0  235
0.12500  0.09375  0  4  0  235
ZONE T= "IEL    12",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.09375  0.03125  0  4  0  124
0.09375  0.06250  0  4  0  124
0.12500  0.03125  0  4  0  124
0.12500  0.06250  0  4  0  124
ZONE T= "IEL    13",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.06250  0.03125  0  4  1  70
0.06250  0.06250  0  4  1  70
0.09375  0.03125  0  4  1  70
0.09375  0.06250  0  4  1  70
ZONE T= "IEL    14",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.06250  0.00000  0  4  1  32
0.06250  0.03125  0  4  1  32
0.09375  0.00000  0  4  1  32
0.09375  0.03125  0  4  1  32
ZONE T= "IEL    15",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.09375  0.00000  0  4  0  59
0.09375  0.03125  0  4  0  59
0.12500  0.00000  0  4  0  59
0.12500  0.03125  0  4  0  59
ZONE T= "IEL    16",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.12500  0.00000  0  4  1  109
0.12500  0.03125  0  4  1  109
0.15625  0.00000  0  4  1  109
0.15625  0.03125  0  4  1  109
ZONE T= "IEL    17",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.12500  0.03125  0  4  1  214
0.12500  0.06250  0  4  1  214
0.15625  0.03125  0  4  1  214
0.15625  0.06250  0  4  1  214
ZONE T= "IEL    18",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.15625  0.03125  0  4  0  355
0.15625  0.06250  0  4  0  355
0.18750  0.03125  0  4  0  355
0.18750  0.06250  0  4  0  355
ZONE T= "IEL    19",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.15625  0.00000  0  4  0  194
0.15625  0.03125  0  4  0  194
0.18750  0.00000  0  4  0  194
0.18750  0.03125  0  4  0  194
ZONE T= "IEL    20",  I=2, J=2, SOLUTIONTIME=0.90000, DATAPACKING = POINT
0.18750  0.00000  0  4  1  329
0.18750  0.03125  0  4  1  329
