TITLE = "MESH AND SOLUTIONS" 
VARIABLES = "X", "Y", "RANK", "HLEVEL", "VAR", "KEY", 
ZONE T= "IEL     0",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.00000  0.00000  0  4  0  14
0.00000  0.03125  0  4  0  14
0.03125  0.00000  0  4  0  14
0.03125  0.03125  0  4  0  14
ZONE T= "IEL     1",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.03125  0.00000  0  4  1  19
0.03125  0.03125  0  4  1  19
0.06250  0.00000  0  4  1  19
0.06250  0.03125  0  4  1  19
ZONE T= "IEL     2",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.03125  0.03125  0  4  1  40
0.03125  0.06250  0  4  1  40
0.06250  0.03125  0  4  1  40
0.06250  0.06250  0  4  1  40
ZONE T= "IEL     3",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.00000  0.03125  0  4  0  25
0.00000  0.06250  0  4  0  25
0.03125  0.03125  0  4  0  25
0.03125  0.06250  0  4  0  25
ZONE T= "IEL     4",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.00000  0.06250  0  4  0  49
0.00000  0.09375  0  4  0  49
0.03125  0.06250  0  4  0  49
0.03125  0.09375  0  4  0  49
ZONE T= "IEL     5",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.00000  0.09375  0  4  0  95
0.00000  0.12500  0  4  0  95
0.03125  0.09375  0  4  0  95
0.03125  0.12500  0  4  0  95
ZONE T= "IEL     6",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.03125  0.09375  0  4  1  157
0.03125  0.12500  0  4  1  157
0.06250  0.09375  0  4  1  157
0.06250  0.12500  0  4  1  157
ZONE T= "IEL     7",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.03125  0.06250  0  4  1  82
0.03125  0.09375  0  4  1  82
0.06250  0.06250  0  4  1  82
0.06250  0.09375  0  4  1  82
ZONE T= "IEL     8",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.06250  0.06250  0  3  0  31
0.06250  0.12500  0  3  0  31
0.12500  0.06250  0  3  0  31
0.12500  0.12500  0  3  0  31
ZONE T= "IEL     9",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.09375  0.03125  0  4  0  124
0.09375  0.06250  0  4  0  124
0.12500  0.03125  0  4  0  124
0.12500  0.06250  0  4  0  124
ZONE T= "IEL    10",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.06250  0.03125  0  4  0  70
0.06250  0.06250  0  4  0  70
0.09375  0.03125  0  4  0  70
0.09375  0.06250  0  4  0  70
ZONE T= "IEL    11",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.06250  0.00000  0  4  0  32
0.06250  0.03125  0  4  0  32
0.09375  0.00000  0  4  0  32
0.09375  0.03125  0  4  0  32
ZONE T= "IEL    12",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.09375  0.00000  0  4  0  59
0.09375  0.03125  0  4  0  59
0.12500  0.00000  0  4  0  59
0.12500  0.03125  0  4  0  59
ZONE T= "IEL    13",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.12500  0.00000  0  3  1  24
0.12500  0.06250  0  3  1  24
0.18750  0.00000  0  3  1  24
0.18750  0.06250  0  3  1  24
ZONE T= "IEL    14",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.18750  0.00000  0  3  0  48
0.18750  0.06250  0  3  0  48
0.25000  0.00000  0  3  0  48
0.25000  0.06250  0  3  0  48
ZONE T= "IEL    15",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.18750  0.06250  0  4  0  907
0.18750  0.09375  0  4  0  907
0.21875  0.06250  0  4  0  907
0.21875  0.09375  0  4  0  907
ZONE T= "IEL    16",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.21875  0.06250  0  4  0  1330
0.21875  0.09375  0  4  0  1330
0.25000  0.06250  0  4  0  1330
0.25000  0.09375  0  4  0  1330
ZONE T= "IEL    17",  I=2, J=2, SOLUTIONTIME=0.35000, DATAPACKING = POINT
0.21875  0.09375  0  4  0  1957
0.21875  0.12500  0  4  0  1957
0.25000  0.09375  0  4  0  1957
0.25000  0.12500  0  4  0  1957
