TITLE = "MESH AND SOLUTIONS" 
VARIABLES = "X", "Y", "RANK", "HLEVEL", "VAR", "KEY", 
ZONE T= "IEL     0",  I=2, J=2, SOLUTIONTIME=0.05000, DATAPACKING = POINT
0.00000  0.00000  0  1  0  2
0.00000  0.25000  0  1  0  2
0.25000  0.00000  0  1  0  2
0.25000  0.25000  0  1  0  2
ZONE T= "IEL     1",  I=2, J=2, SOLUTIONTIME=0.05000, DATAPACKING = POINT
0.00000  0.25000  0  1  0  7
0.00000  0.50000  0  1  0  7
0.25000  0.25000  0  1  0  7
0.25000  0.50000  0  1  0  7
ZONE T= "IEL     2",  I=2, J=2, SOLUTIONTIME=0.05000, DATAPACKING = POINT
0.25000  0.25000  0  2  1  107
0.25000  0.37500  0  2  1  107
0.37500  0.25000  0  2  1  107
0.37500  0.37500  0  2  1  107
ZONE T= "IEL     3",  I=2, J=2, SOLUTIONTIME=0.05000, DATAPACKING = POINT
0.25000  0.37500  0  2  1  212
0.25000  0.50000  0  2  1  212
0.37500  0.37500  0  2  1  212
0.37500  0.50000  0  2  1  212
ZONE T= "IEL     4",  I=2, J=2, SOLUTIONTIME=0.05000, DATAPACKING = POINT
0.37500  0.37500  0  2  0  353
0.37500  0.50000  0  2  0  353
0.50000  0.37500  0  2  0  353
0.50000  0.50000  0  2  0  353
ZONE T= "IEL     5",  I=2, J=2, SOLUTIONTIME=0.05000, DATAPACKING = POINT
0.37500  0.25000  0  2  0  192
0.37500  0.37500  0  2  0  192
0.50000  0.25000  0  2  0  192
0.50000  0.37500  0  2  0  192
ZONE T= "IEL     6",  I=2, J=2, SOLUTIONTIME=0.05000, DATAPACKING = POINT
0.25000  0.00000  0  1  1  4
0.25000  0.25000  0  1  1  4
0.50000  0.00000  0  1  1  4
0.50000  0.25000  0  1  1  4
ZONE T= "IEL     7",  I=2, J=2, SOLUTIONTIME=0.05000, DATAPACKING = POINT
0.50000  0.00000  1  1  0  11
0.50000  0.25000  1  1  0  11
0.75000  0.00000  1  1  0  11
0.75000  0.25000  1  1  0  11
ZONE T= "IEL     8",  I=2, J=2, SOLUTIONTIME=0.05000, DATAPACKING = POINT
0.75000  0.00000  1  1  0  29
0.75000  0.25000  1  1  0  29
1.00000  0.00000  1  1  0  29
1.00000  0.25000  1  1  0  29
ZONE T= "IEL     9",  I=2, J=2, SOLUTIONTIME=0.05000, DATAPACKING = POINT
0.75000  0.25000  1  2  0  822
0.75000  0.37500  1  2  0  822
0.87500  0.25000  1  2  0  822
0.87500  0.37500  1  2  0  822
ZONE T= "IEL    10",  I=2, J=2, SOLUTIONTIME=0.05000, DATAPACKING = POINT
0.87500  0.25000  1  2  0  1227
0.87500  0.37500  1  2  0  1227
1.00000  0.25000  1  2  0  1227
1.00000  0.37500  1  2  0  1227
ZONE T= "IEL    11",  I=2, J=2, SOLUTIONTIME=0.05000, DATAPACKING = POINT
0.87500  0.37500  1  2  0  1832
0.87500  0.50000  1  2  0  1832
1.00000  0.37500  1  2  0  1832
1.00000  0.50000  1  2  0  1832
